id,name,sinhala name,author,author sinhala name,translator,translator sinhala name,language,categoery,Tags,,
867,Anne - 3,ඈන් - 3, L.M. Montgomery,එල්.එම්. මොන්ට්ගොමරි,Premasiri Mahingoda,ප්‍රේමසිරි මහංගොඩ,Sinhala,English Translation Novel,,,
868,Anne - 4,ඈන් - 4, L.M. Montgomery,එල්.එම්. මොන්ට්ගොමරි,Premasiri Mahingoda,ප්‍රේමසිරි මහංගොඩ,Sinhala,English Translation Novel,,,
869,Anne - 5,ඈන් - 5, L.M. Montgomery,එල්.එම්. මොන්ට්ගොමරි,Premasiri Mahingoda,ප්‍රේමසිරි මහංගොඩ,Sinhala,English Translation Novel,,,
870,Anne - 6,ඈන් - 6, L.M. Montgomery,එල්.එම්. මොන්ට්ගොමරි,Premasiri Mahingoda,ප්‍රේමසිරි මහංගොඩ,Sinhala,English Translation Novel,,,
871,Anne - 7,ඈන් - 7, L.M. Montgomery,එල්.එම්. මොන්ට්ගොමරි,Premasiri Mahingoda,ප්‍රේමසිරි මහංගොඩ,Sinhala,English Translation Novel,,,
872,Anne - 8,ඈන් - 8, L.M. Montgomery,එල්.එම්. මොන්ට්ගොමරි,Premasiri Mahingoda,ප්‍රේමසිරි මහංගොඩ,Sinhala,English Translation Novel,,,
873,Muhudu Gini Awiya,මුහුදු ගිනි අවිය,Unknown,නොදනී,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
874,Gigurum Nadaya,ගිගුරුම් නාදය,Unknown,නොදනී,Prabath Mirihagalla,ප්‍රභාත් මිරිහගල්ල,Sinhala,English Translation Short Stories,,,
875,Ran Pathalaka Sengawunu Kathawa,රන් පතලක සැඟවුණු කතාව,Wilbur Smith,විල්බර් ස්මිත්,Susantha Kodithuwakku,සුසන්ත කොඩිතුවක්කු,Sinhala,English Translation Novel,,,
876,Lajja,ලජ්ජා,Taslima Nasrin,තස්ලිමා නස්රීන්,Dimuthu Samudra Liyanage,දිමුතු සමුද්‍ර ලියනගේ,Sinhala,English Translation Novel,,,
877,Rath Waralethi Liya,රත් වරලැති ලිය,Orhan Pamuk,ඔර්හාන් පමුක්,Niluka Kadurugamuwa,නිලුකා කඳුරුගමුව,Sinhala,English Translation Novel,,,
878,Mahamariya,මහමාරිය,Albert Camus,ඇල්බෙයා කැමූ,Maheshi Weerakoon,මහේෂි වීරකෝන්,Sinhala,English Translation Novel,,,
879,Weerayek Ewith,වීරයෙක් ඇවිත්,Mario Vargas Llosa,මාරියෝ වර්ගාස් යෝසා,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,English Translation Novel,,,
880,Myawasa,මායාවාස,Isabel Allende,ඉසබෙල් අයියන්දේ,Gamini Viyangoda,ගාමිණී වියන්ගොඩ,Sinhala,English Translation Novel,,,
881,Naduwibagaya,නඩු විභාගය,Franz Kafka,ෆ්‍රාන්ස් කැෆ්කා,Tennyson Perera,ටෙනිසන් පෙරේරා,Sinhala,English Translation Novel,,,
882,Andeesaye Maranaya,ඇන්ඩීසයේ මරණය,Mario Vargas Llosa,මාරියෝ වර්ගාස් යෝසා,Chulananda Samaranayake,චූලානන්ද සමරනායක,Sinhala,English Translation Novel,,,
883,Meesha,මීෂා,Muthumudalige Nissanka,මුතුමුදලිගේ නිශ්ශංක,,නොදනී,Sinhala,Sinhala Novel,,,
884,Omen 1 Sathange Salakuna,ඕමන් 1 සාතන්ගේ සලකුණ,David Seltzer,ඩේවිඩ් සෙල්ට්සර්,Kumara Siriwardhana,කුමාර සිරිවර්ධන,Sinhala,English Translation Novel,,,
885,Omen - 2 Demian,ඕමන් - 2 ඩේමියන්,Joseph Howard,ජෝසප් හොවාඩ්,Kumara Siriwardhana,කුමාර සිරිවර්ධන,Sinhala,English Translation Novel,,,
886,Maha Pala Yama,මහ පලා යාම,Paul Brickhill,පෝල් බ්‍රික්හිල්,Upali Kannangara,උපාලි කන්නන්ගර,Sinhala,English Translation Novel,,,
887,Chernobil Hi Reyak,චර්නොබිල් හි රැයක්,Adam Higginbotham,ඇඩම් හිගින්බොතම්,Tharushi Niranga Jayasinghe,තරුෂි නිරංග ජයසිංහ,Sinhala,English Translation Novel,,,
888,Kalki,කල්කි,Kevin Missal,කෙවින් මිසාල්,Palitha Jayakodi,පාලිත ජයකොඩි,Sinhala,English Translation Novel,,,
889,Amazonia,ඇමසෝනියා,James Rollins,ජේම්ස් රොලින්ස්,Manjula Dissanayake,මංජුල දිසානායක,Sinhala,English Translation Novel,,,
890,Kondurana Sulanga,කොඳුරන සුළඟ,Frederick Forsyth,ෆ්‍රෙඩ්රික් ෆෝසයිත්,Ananda Sellahewa,ආනන්ද සෙල්ලහේවා,Sinhala,English Translation Novel,,,
891,12.12.12,12.12.12,Manjula Senarathne,මංජුල සේනාරත්න,,නොදනී,Sinhala,Sinhala Novel,,,
892,Buroe,බියුරෝ,Manjula Senarathne,මංජුල සේනාරත්න,,නොදනී,Sinhala,Sinhala Novel,,,
893,Koma,කෝමා,Robin Cook,රොබින් කුක්,Mahinda Karunarathna,මහින්ද කරුණාරත්න,Sinhala,English Translation Novel,,,
894,Yabadawa Hinda,යාබදව හිඳ,Shari Lapena,ෂාරි ලැපේනා,Kasun Niranga de Soyza,කසුන් නිරංග ද සොයිසා,Sinhala,English Translation Novel,,,
895,Fahrenheit 451,ෆැරන්හයිට් 451,Ray Bradbury,රේ බ්‍රැඩ්බරි,Prabath Mirihagalla,ප්‍රභාත් මිරිහගල්ල,Sinhala,English Translation Novel,,,
896,Bird Box,බර්ඩ් බොක්ස්,Josh Malerman,ජොෂ් මැල්මන්,Nimmi Muditha Herath,නිම්මි මුදිතා හේරත්,Sinhala,English Translation Novel,,,
897,Malorie,මැලරි,Josh Malerman,ජොෂ් මැල්මන්,Nimmi Muditha Herath,නිම්මි මුදිතා හේරත්,Sinhala,English Translation Novel,,,
898,Indiana Jones (Palingu His Kabala),ඉන්ඩියානා ජෝන්ස් සහ පළිඟු හිස් කබල,James Rollins,ජේම්ස් රොලින්ස්,Imesh Madushanka Yapa,ඉමේෂ් මධුෂංක යාපා,Sinhala,English Translation Novel,,,
899,Ramses,රැම්සිස්,Christian Jacq,ක්‍රිස්ටියන් ජැක්,Manel Karunathilaka,මැනෙල් කරුණාතිලක,Sinhala,African Translation,,,
900,Heleniya,හෙලෙනියා,Sir Arthur Conan Doyle,ශ්‍රීමත් ආතර් කොනන් ඩොයිල්,Upali Kannangara,උපාලි කන්නන්ගර,Sinhala,English Translation Novel,,,
901,Kim,කිම්,Rudyard Kipling,රුඩ්යාඩ් කිප්ලින්,S. Nandalal,එස්. නන්දලාල්,Sinhala,English Translation Novel,,,
902,Hudekala Asaruwa,හුදෙකලා අසුරුවා,,Edgar Rice Burroughs,එඩ්ගාර් රයිස් බරෝස්,Kumara Siriwardhana,කුමාර සිරිවර්ධන,Sinhala,,Adventure,
903,Tarzan ge Gaweshanaya,ටාසන්ගේ ගවේෂණය,Edgar Rice Burroughs,එඩ්ගාර් රයිස් බරෝස්,Prabath Mirihagalla,ප්‍රභාත් මිරිහගල්ල,Sinhala,English Translation Novel,,,
904,Dadayakkara Kwartermen,දඩයක්කාර ක්වාටර්මේන්,H. Rider Haggard,එච්. රයිඩර් හැගාර්ඩ්,Prabath Mirihagalla,ප්‍රභාත් මිරිහගල්ල,Sinhala,English Translation Novel,,,
905,Rudraprayagaye Mini Kana Diviya,රුද්‍රප්‍රයෝගයේ මිනී කන දිවියා,Jim Corbett,ජිම් කෝබට්,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,English Translation Novel,,,
906,Dngakara Lamai,දඟකාර ළමයි,Edith Nesbit,ඊඩිත් නෙස්බිට්,Chandra Anagirathna,චන්ද්‍ර ඇනගිරත්න,Sinhala,English Translation Novel,,,
907,Kele Heduna Lamai,කැලේ හැදුණ ළමයි,Frederick Marryat,ෆෙඩ්රික් මැරියට්,Chandra Anagirathna,චන්ද්‍ර ඇනගිරත්න,Sinhala,English Translation Novel,,,
908,Swiss Family Robinson,ස්විස් ෆැමිලි රොබින්සන්,Johann Rudolf Wyss,ජොහෑන් රුඩොල්ෆ් වයිස්,Chandra Anagirathna,චන්ද්‍ර ඇනගිරත්න,Sinhala,English Translation Novel,,,
909,Handa Nihanda,හඬ නිහඬ,Alex Michaelides,ඇලෙක්ස් මයිකලිඩීස්,Kumara Siriwardhana,කුමාර සිරිවර්ධන,Sinhala,English Translation Novel,,,
910,Olver Twist,ඔලිවර් ට්විස්ට්,Charles Dickens,චාල්ස් ඩිකන්ස්,Soma Senanayake,සෝමා සේනානායක,Sinhala,English Translation Novel,,,
911,Keles Parwatha,කෙළෙස් පර්වත,Samaraweera Wijayasinghe,සමරවීර විජයසිංහ,,නොදනී,Sinhala,Sinhala Novel,,,
912,Wikini Awasan,විකිණී අවසන්,Jinidu Padma Sri Bandara,ජිනිඳු පද්ම ශ්‍රී බණ්ඩාර,,නොදනී,Sinhala,Sinhala Novel,,,
913,Athbuutha Akramanikayo,අද්භූත ආක්‍රමණිකයෝ,Unknown,නොදනී,Disna Weerawadana,දිස්නා වීරවර්ධන,Sinhala,English Translation Novel,,,
914,Apoyyawa,අපොයියාව,Mahinda Prasad Masimbula,මහින්ද ප්‍රසාද මසීම්බුල,,නොදනී,Sinhala,Sinhala Novel,,,
915,Maraka Poronduwa,මාරක පොරොන්දුව,Unknown,නොදනී,Sandya Kulatunga,සන්ධ්‍යා කුලතුංග,Sinhala,English Translation Novel,,,
916,Weera Puran Appu,වීර පුරන් අප්පු,Wimalasena Ihalagama,විමලසේන ඉහළගම,,නොදනී,Sinhala,Sinhala Novel,,,
917,Senkottan,සෙන්කොට්ටන්,Mahinda Prasad Masimbula,මහින්ද ප්‍රසාද මසීම්බුල,,නොදනී,Sinhala,Sinhala Novel,,,
918,Kanda Uda Gindara,කන්ද උඩ ගින්දර,Jackson Anthony,ජැක්සන් ඇන්තනී,,නොදනී,Sinhala,Sinhala Novel,,,
919,Kasawakantaka,කසාවකණ්ටක,Chandana Kariyawasam,චන්දන කාරියවසම්,,නොදනී,Sinhala,Sinhala Novel,,,
920,Thihatha,තිහත,Surath de Mel,සුරත් ද මෙල්,,නොදනී,Sinhala,Sinhala Novel,,,
921,Surathal Sathunge Roga,සුරතල් සතුන්ගේ රෝග,Dr. Isuru Anjula Perera,වෛද්‍ය ඉසුරු අංජුල පෙරේරා,,නොදනී,Sinhala,Other,,,
922,Sri Rawanna Puwatha,ශ්‍රී රවණා පුවත,Badraji Mahinda Jayathilaka,භද්‍රජී මහින්ද ජයතිලක,,නොදනී,Sinhala,Sinhala Novel,,,
923,Ayale Giya Sithaka Satahan,අයාලේ ගිය සිතක සටහන්,Tissa Abeysekara,තිස්ස අබේසේකර,,නොදනී,Sinhala,Other,,,
924,Christy,ක්‍රිස්ටි,Catherine Marshall,කැතරින් මාෂල්,Ganga Niroshini Suduwelikanda,ගංගා නිරෝෂිණී සුඩුවැලිකන්ද,Sinhala,English Translation Novel,,,
925,Christy 2,ක්‍රිස්ටි 2,Catherine Marshall,කැතරින් මාෂල්,Ganga Niroshini Suduwelikanda,ගංගා නිරෝෂිණී සුඩුවැලිකන්ද,Sinhala,English Translation Novel,,,
926,Robinson Crusoe,රොබින්සන් කෲසෝ,Daniel Defoe,ඩැනියෙල් ඩෙෆෝ,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,English Translation Novel,,,
927,Kisiwak Ithiri Natha,කිසිවක් ඉතිරි නැත,Frederick Forsyth,ෆ්‍රෙඩ්රික් ෆෝසයිත්,Ananda Sellahewa,ආනන්ද සෙල්ලහේවා,Sinhala,English Translation Novel,,,
928,Frankenstein,ෆ්‍රැන්කන්ස්ටයින්,Mary Shelley,මේරි ෂෙලී,Chandra Anagirathna,චන්ද්‍ර ඇනගිරත්න,Sinhala,English Translation Novel,,,
929,Montezumas Daughter,මොන්ටෙසුමාගේ දියණිය,Sir Henry Rider Haggard,එච්. රයිඩර් හැගාර්ඩ්,Premasiri Mahingoda,ප්‍රේමසිරි මහංගොඩ,Sinhala,English Translation Novel,,,
930,Lublinaye Indrajalikaya,ලුබ්ලින්හි ඉන්ද්‍රජාලිකයා,Isaac Bashevis Singer,අයිසැක් බැෂෙවිස් සිංගර්,Neel Lucky Christopher,නීල් ලකී ක්‍රිස්ටෝපර්,Sinhala,English Translation Novel,,,
931,Piyesi Kawluwa,පියැසි කවුළුව,Jose Saramago,ජෝසේ සරමාගො,Subashini Chaturika,සුභාෂිනී චතුරිකා,Sinhala,English Translation Novel,,,
932,Muhuda Yata Diwaina,මුහුද යට දිවයින,Isabel Allende,ඉසබෙල් අයියන්දේ,Niluka Kadurugamuwa,නිලුකා කඳුරුගමුව,Sinhala,English Translation Novel,,,
933,Waguru Bima,වගුරු බිම,Unknown,නොදනී,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,English Translation Short Stories,,,
934,Diyamanthi Malaya,දියමන්ති මාලය,Unknown,නොදනී,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,English Translation Short Stories,,,
935,Iti Bolaya,ඉටි බෝලය,Guy de Maupassant,ගයි ද මෝපසාං,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,English Translation Short Stories,,,
936,Haaduwa,හාදුව,Anton Chekhov,ඇන්ටන් චෙකොව්,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,English Translation Short Stories,,,
937,Makar Chudra,මකාර් චුඩ්රා,Maxim Gorky,මැක්සිම් ගෝර්කි,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,English Translation Short Stories,,,
938,Rupa Wiparyasaya,රූප විපර්යාසය,Franz Kafka,ෆ්‍රාන්ස් කැෆ්කා,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,English Translation Short Stories,,,
939,Bawa Turu Yata,බව තුරු යට,Samaraweera Wijayasinghe,සමරවීර විජයසිංහ,,නොදනී,Sinhala,Sinhala Novel,,,
940,Malaka Suwada Siwsiya Gaw Aseya,මලක සුවඳ සිව්සිය ගව් ඇසෙයා,Piyadasa Welikannage,පියදාස වෙලිකන්නගේ,,නොදනී,Sinhala,Sinhala Novel,,,
